"name","lat","lon","gasoA","gasoB","gas95","gas98","id"
"BENZEGAR",41.570417,2.008444,1.169,,1.269,1.389,3025
"ESCLATOIL",41.570083,2.004694,1.069,,1.159,,13203
"BP",41.575333,2.007,1.189,,1.289,1.409,2246
"Q8",41.585333,2.019149,1.189,,1.289,1.409,1724
"PETROCAT DIRECTE",41.562361,2.034694,1.069,,1.189,,10662
"PETROCAT DIRECTE",41.581167,2.025194,1.069,,1.189,,1540
"PETRONIEVES, S.L. ",41.576194,2.017028,1.079,,1.199,1.339,2984
"OCTOPO",41.580472,2.023139,1.069,,1.189,1.349,13347
"PETRO VALLES",41.569472,2.027167,1.059,,1.179,,2003
"PETRO VALLES",41.569278,2.025444,1.059,,1.179,,1537
"CAMPSA EXPRESS",41.537444,2.027917,1.099,,1.215,1.355,10546
"PETROCAT DIRECTE",41.543139,2.050611,1.079,,1.199,,8129
"PETROCAT DIRECTE",41.541917,2.0505,1.079,,1.199,,8130
"COBASA",41.55275,2.039944,1.129,,1.239,,9130
"CEPSA",41.845083,2.23225,1.199,,1.294,1.409,2054
"CEPSA",41.845,2.233278,1.199,,1.294,1.409,2781
"SHELL",41.85325,2.234861,1.069,,1.159,,8213
"CEPSA",41.693972,2.723667,1.199,,1.294,1.409,2931
"CEPSA",41.719528,2.735361,1.149,,1.239,1.354,10315
"LA FARINERA",41.707944,2.720889,1.099,,1.199,,11457
"ESCLATOIL",42.055528,2.258028,1.069,,1.159,,11628
"GALP",42.048694,2.253,1.124,,1.214,1.349,1638
"ESCLATOIL",42.039528,2.274861,1.069,,1.159,,13256
"PETRONOR",41.536889,1.679778,1.179,,1.319,1.439,1829
"BONAREA",41.3655,1.985083,1.015,,1.114,,1613
"CEPSA",41.593444,1.897389,1.149,,1.239,1.354,9492
"CEPSA",41.592667,1.89825,1.149,,1.239,1.354,9493
"PETROCAT",41.6125,1.888889,1.199,,1.319,1.434,1699
"PETROCAT",41.611139,1.891361,1.199,,1.319,1.434,1700
"PETROALFA",41.592917,1.912722,1.089,,1.189,,12986
"CEPSA",41.643611,2.518028,1.203,,1.303,1.403,2072
"PETRONIEVES, S.L.",41.390472,1.885472,1.145,,1.269,1.339,11513
"GALP",41.379556,1.919694,1.169,,1.299,1.399,8288
"REPSOL",41.38275,1.927528,1.209,,1.335,1.445,2452
"VALLIWASH-PETROMIRALLES",41.389083,1.944667,1.165,,1.289,,13610
"BP",41.525611,2.293083,1.179,,1.299,1.429,10341
"PETROLIS INDEPENDENTS - PETRO7",41.945417,2.25175,1.038,,1.128,,1746
"FEIXAS AULET",41.984556,2.310056,1.089,0.699,1.199,1.329,1663
"ZONA DIESEL",41.947278,2.271167,1.039,0.689,1.149,,1661
"ESCLATOIL",41.945917,2.253111,1.069,,1.159,,1686
"REPSOL",41.928111,2.245583,1.249,,1.329,1.449,2515
"REPSOL",41.928167,2.244667,1.249,,1.329,1.449,2516
"BP",41.93375,2.266194,1.199,,1.319,1.456,10182
"CEPSA",41.920667,2.252833,1.189,,1.294,1.409,1791
"SHELL",41.942194,2.253944,1.129,0.779,1.249,1.399,9147
"REPSOL",41.952222,2.277472,1.249,,1.319,1.449,2275
"BONAREA",41.939778,2.249083,1.018,,1.117,,10904
"CARREFOUR",41.929611,2.266389,1.009,,1.109,1.329,1698
"GMOIL",41.946083,2.264417,0.995,,1.089,,13481
"DYNEFF",41.938083,2.254667,1.089,,1.189,,3022
"CARREFOUR",41.308944,2.012556,1.129,,1.229,1.379,1694
"REPSOL",41.275028,2.048222,1.209,,1.329,1.429,2501
"GALP",41.312194,2.015861,1.129,,1.239,1.309,1639
"GALP",41.3215,2.030639,1.129,,1.239,1.309,3018
"BP VILADECANS",41.310167,2.018361,1.169,,1.269,1.411,1802
"ES VILAMARINA",41.311028,2.025417,1.059,,1.169,,13257
"GAS NATURAL FENOSA",41.318472,2.036139,,,,,13378
"BALLENOIL",41.317639,2.031028,1.089,,1.189,,12621
"REPSOL",41.562278,1.967583,1.185,,1.285,1.385,2342
"BONAREA",41.562833,1.979444,1.015,,1.114,,12411
"ESCLATOIL",41.348167,1.710333,1.069,,1.179,,1681
"ESCLATOIL",41.332167,1.679278,1.069,,1.179,,12982
"MEROIL",41.341722,1.694611,1.204,,1.307,1.392,1622
"PETROMIRALLES",41.338944,1.687583,1.129,0.842,1.229,,2033
"SERVICIOS PENEDES SA",41.350611,1.705639,1.205,0.841,1.308,1.393,1553
"REPSOL",41.346222,1.703667,1.205,,1.349,,2477
"BY ENERGY",41.334722,1.700083,1.129,,1.229,,13623
"CEPSA",41.350083,1.720944,1.199,,1.305,,2853
"REPSOL",41.551778,2.285083,1.209,,1.335,1.475,2517
"CEPSA",41.239028,1.726111,1.189,,1.294,,2313
"CEPSA",41.232333,1.736278,1.169,,1.259,1.374,2884
"GASUIR",41.222861,1.738722,1.139,,1.259,,12815
"REPSOL",41.220889,1.738556,1.225,,1.345,1.485,2807
"GALP",41.228556,1.737056,1.179,,1.288,,2983
"GALP",41.228278,1.735833,1.179,,1.268,1.369,1845
"SIMPLY",41.221667,1.736861,1.069,,1.169,1.249,2053
"BP",41.230167,1.73925,1.19,,1.279,1.421,2887
"BP",41.219333,1.721806,1.19,,1.279,1.421,2888
"AVIA",41.227444,1.737,1.069,,1.179,1.259,1623
"REPSOL",41.511278,2.361389,1.209,,1.329,1.469,1808
"MEROIL",41.511583,2.381111,1.169,,1.259,1.339,1626
"BENZINERA  "" 38 """,41.512361,2.384565,1.069,,1.159,1.289,8232
"BPOIL",41.495722,2.379121,1.198,,1.308,1.449,9475
"CEPSA",42.650611,-3.069667,1.159,,1.249,1.364,4984
"CEPSA",42.651972,-3.068028,1.159,,1.249,1.364,4983
"AVIA",41.67025,-3.707139,1.119,,1.219,1.329,4736
"NO TIENE",41.665667,-3.733361,1.065,,,,12039
"REPSOL",41.674944,-3.686,1.129,,1.225,1.325,5070
"ALCAMPO",41.677056,-3.691944,1.099,,1.189,1.315,4969
"GASOLEOS ARANDA",41.666333,-3.725417,1.119,,1.199,,11831
"REPSOL",41.662583,-3.691861,1.135,,1.225,1.325,6038
"BEROIL",41.666444,-3.727861,1.109,0.829,1.209,,13238
"NORPETROL",42.275306,-3.763167,1.039,,1.139,,12551
"GALP",42.177028,-4.060028,1.155,,1.245,1.366,11228
"REPSOL",42.693778,-3.980611,1.139,0.869,1.259,1.379,5069
"REPSOL",42.417333,-3.207111,1.128,0.838,1.239,1.369,5548
"REPSOL",42.419167,-3.190472,1.109,,1.195,,6051
"E.S.FERREIRA",42.911833,-3.061333,1.089,0.789,1.219,1.319,6045
"NORPETROL",42.555889,-3.320056,1.06,0.694,1.162,,9430
"NORPETROL",42.535722,-3.314917,0.989,,1.109,,13946
"CEPSA",42.526028,-3.334111,1.159,,1.249,1.364,4989
"CEPSA",42.528861,-3.332083,1.159,,1.249,1.364,4991
"BP",42.534389,-3.32075,1.152,,1.25,1.394,5972
"BP",42.534556,-3.321083,1.139,,1.229,1.333,10039
"SUMINISTROS AGROBUREBA, SL",42.56325,-3.331597,1.062,0.697,1.165,,8990
"NORPETROL",42.536278,-3.312902,1.06,0.67,,,9431
"BEROIL",42.300722,-3.835139,1.129,,1.209,,13239
"REPSOL",42.344667,-3.698667,1.135,,1.219,,5989
"CEPSA",42.310278,-3.702917,1.139,,1.229,1.344,11058
"CEPSA",42.342417,-3.720889,1.139,,1.229,1.344,6006
"VILLALONQUEJAR",42.370528,-3.718528,1.139,,1.219,1.334,11878
"REPOSTAR--LAS TERRAZAS",42.364306,-3.711944,1.139,,1.225,1.339,10753
"VILLALÓN",42.362528,-3.762083,1.125,,1.205,1.345,9803
"REPSOL",42.337472,-3.711889,1.139,,1.219,1.324,5986
"REPSOL",42.330333,-3.7005,1.139,,1.219,1.324,6053
"FUNDACION AIDA CEPSA",42.363611,-3.680694,1.139,,1.229,1.344,6068
"CARREFOUR",42.360694,-3.694778,1.139,,1.219,1.359,12062
"AVIA VISTA ALEGRE",42.358694,-3.695111,1.138,,1.228,1.328,6073
"REPSOL",42.34875,-3.677917,1.139,,1.219,1.324,5532
"GALP",42.377917,-3.692611,1.115,,1.219,1.344,5040
"REPSOL",42.364111,-3.622139,1.139,0.855,1.219,1.349,5982
"REPSOL",42.344583,-3.647944,1.145,,1.225,1.345,6059
"BEROIL",42.36075,-3.652972,1.139,,1.209,,13802
"ODARPI ",42.368111,-3.728194,1.059,,1.135,,12608
"URLAVE",42.369417,-3.607611,1.079,,1.18,,4942
"PETRONOR",41.823167,-3.49025,1.129,,1.219,1.349,5544
"REPSOL",42.340083,-3.603194,1.145,,1.225,1.345,5518
"CEPSA",41.648417,-3.78275,1.129,0.809,1.219,1.334,6071
"ODARPI",42.286833,-4.145472,1.059,,,,9235
"PETRONOR",42.286667,-4.141333,1.149,0.879,1.249,,5515
"BP",41.929778,-3.763361,1.149,,1.253,1.379,11691
"AN ENERGETICOS VENTAS DE ARMENTIA",42.722944,-2.696139,1.11,0.705,1.22,,12207
"AVIA",42.733694,-2.750194,1.109,,1.254,,4944
"A.S. LA ESTACION DE ESPINOSA",43.075361,-3.542806,1.125,0.859,1.219,1.349,11947
"BEROIL",42.278444,-3.89175,1.119,,1.199,,4970
"VALCARCE",42.275278,-3.897222,1.159,,1.229,,8034
"SHELL",41.930556,-3.759889,1.159,,1.249,1.369,8403
"REPSOL",41.916222,-3.751139,1.14,0.855,1.239,1.339,5054
"REPSOL",42.294444,-3.8465,1.139,,1.239,1.379,5975
"BEROIL",41.626083,-3.878722,1.109,0.829,1.209,,13254
"CEPSA",41.616306,-3.684833,1.139,,1.243,1.358,5059
"PETRONOR",41.78025,-3.695667,1.14,0.851,1.239,1.339,6011
"REPSOL",41.835056,-3.345889,1.135,,1.199,,6054
"EASY FUEL",42.037389,-3.753889,1.105,,1.218,,10631
"BV-CARBURANTES     "" % DTO """,42.037417,-3.766778,1.088,,1.221,,9008
"CEPSA",42.132361,-3.716806,1.139,,1.243,1.358,5002
"REPSOL",42.945,-3.483,1.139,0.869,1.229,1.359,6004
"AVIA",42.943167,-3.485278,1.119,0.77,1.209,,12449
"REPSOL",42.403056,-4.238167,1.129,,1.219,1.349,5991
"ODARPI",42.401528,-4.245167,1.059,,,,12606
"REPSOL",43.080083,-3.458333,1.135,0.866,1.215,1.34,6018
"E.S. LAS BRUJAS",42.637028,-3.623861,1.029,0.69,1.159,,4938
"AVIA",43.04575,-3.68825,1.038,,1.189,,4959
"CEPSA",41.593833,-3.697222,1.139,,1.243,1.358,5041
"REPSOL",42.688306,-2.952944,1.154,,1.239,1.339,5983
"REPSOL",42.688833,-2.95275,1.154,,1.239,1.339,5984
"BEROIL",42.696583,-2.91525,1.089,,1.189,,13372
"REPSOL",42.692944,-2.9375,1.154,,1.239,1.339,6041
"GALP ",42.68575,-2.932667,1.139,,1.229,1.339,5037
"AVIA VIA NORTE",42.686333,-2.961472,1.159,,1.249,1.359,12425
"E.LECLERC",42.6955,-2.95175,1.05,,1.17,,4753
"CEPSA",42.441056,-3.494,1.139,,1.243,1.358,5005
"REPSOL",41.781611,-3.929972,1.135,0.84,1.225,1.325,6028
"AVIA",42.734833,-3.414722,1.099,0.749,1.229,,4920
"GALP",41.824917,-3.703972,1.149,,1.239,1.349,5036
"ES HERMANOS OLALLA",41.978583,-3.142333,1.049,,1.149,,13038
"REPSOL",42.632417,-3.110028,1.154,,1.239,1.339,5534
"CEPSA",41.573639,-3.7055,1.139,,1.243,1.358,5007
"REPSOL",42.404111,-3.549583,1.159,,1.239,1.359,5078
"REPSOL",42.40475,-3.549556,1.159,,1.239,1.359,5079
"SHELL",42.417361,-3.520556,1.149,,1.239,,8404
"GALP",41.972694,-3.041972,1.129,,1.209,1.349,5038
"VIVAR DEL CID",42.426861,-3.681639,1.109,,1.209,1.339,4918
"PINAROIL S.L.",42.027639,-3.322972,1.069,,1.19,,10164
"CORIDU",41.690528,-3.925778,1.135,0.753,,,9215
"REPSOL",41.6985,-3.923194,1.135,0.84,1.225,1.325,6042
"BEROIL, S.L.",42.37675,-3.590833,1.129,0.829,1.209,,4908
"REPSOL",42.023583,-3.29225,1.129,,1.209,1.329,5998
"GALP",42.245833,-3.703139,1.149,,1.239,1.349,5074
"GALP",42.245333,-3.705972,1.149,,1.239,1.349,5028
"SHELL",42.226389,-3.70725,1.159,,1.249,,8405
"REPSOL",42.399444,-4.038056,1.126,,1.238,1.345,9709
"ODARPI",42.5565,-4.203167,1.059,,1.135,,12607
"E.S. BASURTO, S.L.",42.806222,-3.390056,1.035,0.73,1.175,1.275,9284
"REPSOL",41.633528,-3.578028,1.135,,1.225,1.345,5545
"GALP",42.978611,-3.222722,1.145,0.815,1.245,,5043
"PETRONOR",43.111639,-3.266222,1.135,0.866,1.215,,6046
"REPSOL",43.166972,-3.229222,1.135,,1.215,,6052
"BEROIL",43.158583,-3.235833,1.099,,1.199,,13638
"TOBALINOIL",42.790083,-3.264778,1.109,,1.205,,10980
"AVIA",42.970555,-3.84943,1.038,,1.189,1.273,4940
"CEPSA",42.739889,-4.141444,1.149,0.839,1.279,,5056
"CEPSA",42.512111,-4.010778,1.139,0.809,1.219,1.334,5019
"SHELL",42.306722,-3.73225,1.149,,1.239,1.349,8406
"REPSOL",42.309056,-3.723556,1.149,,1.239,1.379,5076
"BEROIL",42.308861,-3.702722,1.099,,1.199,,13236
"REPSOL",42.290056,-3.703306,1.139,,1.219,1.329,5993
"REPSOL",42.290333,-3.704944,1.139,,1.219,1.329,5994
"REPSOL",42.340889,-3.767,1.139,0.865,1.235,1.347,6008
"REPSOL",42.041028,-3.751667,1.156,0.878,1.258,1.389,6025
"REPSOL",42.040694,-3.752778,1.156,0.878,1.258,1.389,6026
"COOP. ARLANZA",42.043611,-3.750306,1.089,,,,9306
"E.S.SAIZ",42.379861,-3.928167,1.099,0.709,1.209,1.27,4750
"CEPSA",42.219944,-3.999139,1.139,,1.239,1.359,5024
"AVIA",42.920389,-3.581222,1.039,0.699,1.179,,4737
"E.S. RIVERA",42.940389,-3.570556,1.019,0.719,1.149,,4934
"AVIA",42.189111,-4.036889,1.135,,1.235,1.345,5039
"CAMPSA",40.192694,-6.17725,1.169,0.865,1.259,,5887
"IBERDOEX",39.714417,-6.883111,1.133,,1.221,,7537
"REPSOL",39.164306,-6.264417,1.169,,1.249,1.389,7533
"VALCARCE",39.2895,-6.32775,1.189,0.829,1.259,,12085
"CEPSA",40.265083,-5.917028,1.169,,1.259,1.374,8266
"REPSOL",40.267611,-5.909611,1.175,,1.249,1.379,5936
"SARAS",39.426167,-6.690972,1.159,0.77,1.269,,8320
"REPSOL",39.791194,-5.696167,1.179,,1.249,1.389,5929
"CEPSA",39.828056,-5.660639,1.178,,1.248,1.388,8407
"CAMPSA",39.173194,-6.044889,1.119,,1.229,1.369,7562
"CEPSA",39.478417,-6.574694,1.186,0.818,1.292,1.361,5944
"REPSOL",40.319167,-5.858028,1.119,,1.229,,7523
"VALCARCE",39.851778,-5.629528,1.189,0.799,1.279,,7595
"GASOLINERA LOS IBORES",39.785778,-5.476694,1.109,0.799,1.249,1.349,8003
"CEPSA",39.616694,-6.764028,1.186,0.819,1.296,,7577
"REPSOL",40.200778,-5.7965,1.129,,1.229,,5910
"REPSOL",39.494611,-6.418306,1.159,,1.239,1.359,7553
"GALP",39.442806,-6.3485,1.129,,1.225,1.369,9344
"SHELL",39.453444,-6.365528,1.116,,1.228,1.365,8408
"REPSOL",39.462083,-6.3835,1.159,,1.239,1.359,5816
"PETROCAR",39.45575,-6.367278,1.087,,1.199,,12656
"PETROGOLD",39.493111,-6.369667,1.089,,1.199,,12841
"CARREFOUR",39.468194,-6.396306,1.129,,1.239,,5854
"GALP",39.464917,-6.296722,1.149,,1.225,1.375,9347
"REPSOL",39.469417,-6.382444,1.159,,1.245,1.389,7588
"IBERDOEX CAPELLANIAS",39.484194,-6.413389,,,1.209,,13671
"REPSOL",39.482028,-6.362583,1.159,,1.239,1.359,5946
"IBERDOEX RIOSALOR",39.387639,-6.435667,1.099,,1.209,,7511
"CEPSA",39.453806,-6.383833,1.145,0.889,1.249,1.364,7592
"SETTRAN",39.437972,-6.373333,1.129,,,,13336
"REPSOL",39.38325,-6.348778,1.169,,1.249,1.389,5903
"REPSOL",40.32575,-6.292389,1.129,,1.229,,7569
"GALP",39.216972,-5.787833,1.149,0.919,1.249,,7599
"LA PISTA S.L.",39.793917,-6.386611,1.175,,1.249,,7542
"REPSOL",39.547833,-6.437028,1.149,,1.229,,7509
"CEPSA",39.546833,-6.41175,1.135,,1.249,1.364,5875
"COOPRADO",39.550472,-6.419111,1.079,,1.169,,13245
"GALP",40.023833,-6.596139,1.119,0.769,1.229,,7597
"ESTACION DE SERVICIO CASTAÑAR",39.625083,-5.418583,1.139,0.799,1.279,,10521
"REPSOL",39.826083,-6.775111,1.129,0.83,1.229,,7563
"IBERDOEX",40.110139,-6.786556,1.119,0.799,1.199,,10630
"REPSOL",39.98625,-6.5305,1.149,,1.239,,7574
"REPSOL",39.969139,-6.52125,1.135,,1.229,1.329,7547
"SARAS",39.982444,-6.500417,1.129,0.737,1.225,,5842
"SETTRAN",39.982056,-6.51925,1.129,,,,13338
"(SIN RÓTULO)",40.113389,-5.719194,1.139,,1.239,,5815
"REPSOL",40.049833,-5.596611,1.149,,1.239,,5907
"IBERDOEX",39.644278,-5.641611,1.149,,1.229,,8004
"REPSOL",39.687861,-5.719917,1.173,,1.262,1.406,5897
"BP",39.172361,-5.896972,1.149,,1.249,,5822
"CEPSA",39.982139,-6.295278,1.169,0.819,1.259,1.364,5894
"IBERDOEX",39.708444,-6.543944,1.129,0.7,1.219,,5832
"IBERDOEX CHIPI",39.451833,-5.331194,1.139,,,,7536
"REPSOL",39.448194,-5.318583,1.169,0.839,1.269,1.409,5932
"BATAN",39.972694,-6.373083,1.118,0.797,1.218,,7601
"REPSOL",40.055139,-5.757556,1.179,0.83,1.259,1.44,7554
"CEPSA",40.051083,-5.744667,1.169,,1.249,,5893
"CAMPSA",40.026194,-5.73175,1.079,0.73,1.179,,5930
"   PETROL STATION",40.059528,-5.747278,1.097,,1.198,,13176
"CEPSA",40.130417,-5.662944,1.159,0.799,1.239,1.34,5937
"REPSOL",39.333333,-5.479444,1.188,0.908,1.291,1.425,7543
"E.S. LOSAR",40.115639,-5.596333,1.139,,1.229,,7598
"REPSOL",39.138611,-5.621083,1.119,,1.235,,11293
"IBERDOEX",39.412861,-5.784444,1.129,0.815,1.219,1.339,5833
"IBERDOEX",39.451028,-6.502139,1.139,,1.23,,5830
"REPSOL",39.456028,-6.453667,1.139,,1.229,,10830
"REPSOL",39.916,-6.246417,1.175,,1.249,1.379,10880
"COOP. SAN ISIDRO",39.982389,-6.051639,1.109,,1.199,,13753
"REPSOL",39.976833,-6.046667,1.119,,1.229,,7549
"REPSOL",39.143306,-5.925167,1.119,0.855,1.235,1.375,7586
"CEPSA",39.13275,-5.900556,1.149,0.865,,,5874
"SHELL",39.140472,-5.9215,1.089,,1.219,,13498
"PETRONOR",39.228917,-6.1485,1.119,,1.229,,7565
"CEPSA",40.081833,-6.328778,1.169,0.809,1.253,1.368,5901
"REPSOL",40.086944,-6.353056,1.169,0.809,1.249,1.369,7541
"CEPSA",40.063417,-6.651056,1.109,0.796,1.199,1.314,7515
"GRUPO CRIADO",40.063778,-6.650972,1.079,,1.179,,12813
"REPSOL",40.07325,-6.661222,1.129,0.83,1.229,,5890
"REPSOL",39.8745,-5.550944,1.179,,1.269,1.389,11755
"CARBURANTES CAMPO ARAÑUELO S.L.",39.960722,-5.591222,1.059,,1.179,,10095
"SETTRAN",39.892583,-5.5285,1.129,,,,13339
"REPSOL",39.891111,-5.52425,1.139,,1.235,1.335,5943
"REPSOL",39.896056,-5.544028,1.139,,1.235,1.335,7522
"IBERDOEX",39.901677,-5.546443,1.119,,1.209,,10356
"E.S. VEGAS DE CORIA",40.384861,-6.186028,1.149,0.819,1.229,1.398,11587
"ESTACION SERVICIO NTRA SRA DE LA BLANCA",40.04375,-5.830778,1.109,,1.209,,13303
"REPSOL",39.888333,-5.467111,1.169,,1.265,,7591
"GALP",39.859306,-5.4705,1.098,0.79,1.239,,7603
"IBERDOEX",40.173,-6.676333,1.119,0.809,1.199,1.339,10358
"(sin rótulo)",40.291566,-6.349082,1.145,0.809,1.245,,7486
"REPSOL",40.016306,-6.103139,1.129,,1.229,1.329,7551
"SETTRAN",39.999611,-6.123889,1.129,,,,13337
"SHELL",40.012667,-6.105722,1.099,,1.199,,13968
"CARREFOUR",40.03725,-6.078694,1.129,,1.239,1.339,5855
"REPSOL",39.915806,-6.246806,1.175,,1.249,,10994
"REPSOL",40.032083,-6.075472,1.129,,1.229,1.329,5951
"REPSOL",40.021639,-6.098167,1.149,,1.249,1.349,7528
"CEPSA",40.036444,-6.091833,1.146,,1.249,1.364,7544
"REPSOL",40.146139,-6.4145,1.129,,1.229,,7524
"ES SALORINO",39.47875,-7.000083,1.149,,1.249,,10203
"REPSOL",39.339111,-5.857528,1.154,,1.239,,7506
"REPSOL",39.981472,-5.61025,1.135,,1.235,,7539
"REPSOL",40.030861,-5.484528,1.135,0.855,1.235,,9571
"REPSOL",40.017278,-5.874333,1.125,,1.229,,5898
"SDAD COOP SAN LUCAS DEL TORNO",40.134556,-5.948556,1.1,0.65,,,12367
"REPSOL",39.259944,-6.104111,1.119,0.855,1.229,1.369,5945
"CEPSA",39.566,-5.742222,1.176,0.839,1.256,,7518
"CEPSA",39.7715,-6.012,1.169,,1.256,,5927
"CEPSA",39.902528,-6.473056,1.149,,1.245,1.36,7578
"IBERDOEX",39.379639,-6.240583,1.119,,1.219,,5831
"SARAS",39.410944,-5.886556,1.156,,1.239,1.354,5846
"CEPSA",39.517556,-5.835417,1.169,,1.256,1.371,5876
"CEPSA",39.526167,-5.833361,1.169,,1.256,1.371,5877
"CEPSA",39.468806,-5.863111,1.169,0.835,1.256,1.371,7517
"REPSOL",39.460472,-5.870806,1.159,,1.249,1.389,7587
"REPSOL",39.565056,-5.832583,1.154,,1.239,1.369,5892
"AGRUPACION COOP. VALLE DEL JERTE",40.142806,-5.877861,1.075,,1.158,,12904
"REPSOL",40.136417,-5.890833,1.129,,1.229,,5950
"MARCOS GARRIDO",40.060667,-6.259972,1.169,,1.249,,8370
"CAMPSA",39.346472,-7.298278,1.159,,1.245,1.385,5916
"REPSOL",39.409778,-7.242028,1.179,,1.259,1.399,7534
"MEROIL",40.214444,-6.874639,1.145,0.839,1.229,,5858
"REPSOL",40.132694,-5.433389,1.135,0.855,1.235,1.375,11033
"CAMPSA",40.142556,-6.043417,1.175,,1.249,1.379,7548
"CAMPSA",40.232306,-6.038528,1.169,0.865,1.259,,5905
"AVIA",39.883,-6.860278,1.118,0.796,1.209,,13685
"REPSOL",39.291028,-5.694889,1.172,,1.264,,5939
"BP",36.46,-5.730944,1.199,,1.279,,6707
"CEPSA",36.437694,-5.715778,1.189,,1.279,1.394,5693
"CAMPSA",36.894722,-5.163833,1.169,0.862,1.319,,5777
"CLC CALIDAD LOW COST",36.655556,-5.659556,1.129,0.719,1.269,,10585
"E.S.LA BALLENA ALGECIRAS",36.159889,-5.465306,1.088,,1.198,,13076
"GAS RUNNER",36.157722,-5.471028,1.095,,1.195,,13877
"REPSOL",36.133306,-5.452083,1.169,,1.319,1.419,6831
"SARAS",36.149833,-5.454278,1.139,,1.296,1.436,6553
"BP",36.11225,-5.454528,1.173,,1.327,1.441,12089
"REPSOL",36.117056,-5.444611,1.169,,1.319,1.419,5733
"FRII",36.120806,-5.445528,1.098,,1.198,,13442
"CEPSA",36.124028,-5.437194,1.169,0.885,1.305,,13131
"SHELL",36.14125,-5.454667,1.169,,1.319,1.459,8410
"CARREFOUR",36.143056,-5.462389,1.139,,1.269,1.449,5571
"SHELL",36.147611,-5.454833,1.179,,1.329,1.469,6522
"BP OIL",36.145306,-5.449361,1.169,,1.329,1.459,9531
"BP",36.122917,-5.4505,1.179,,1.329,1.451,9705
"BP",36.151222,-5.455194,1.179,,1.329,1.47,9495
"BALLENOIL",36.162444,-5.463694,1.009,,1.139,,13725
"GALP",36.115278,-5.453722,1.149,,1.249,,5557
"REPSOL",36.118194,-5.453278,1.169,,1.319,1.419,10652
"REPSOL",36.877639,-5.425833,1.159,,1.319,,6900
"CEPSA",36.747833,-5.822389,1.169,0.88,1.244,,5702
"CARREFOUR",36.747389,-5.82475,1.149,,1.249,1.439,5603
"BALLENOIL",36.754889,-5.821278,1.099,,1.199,,13458
"BP OIL ESPAÑA S.A.",36.755,-5.820667,1.169,,1.269,1.405,5669
"REPOSTA ARCOS",36.752556,-5.821861,1.109,,1.209,,13477
"GARRUCHO",36.741389,-5.854528,1.079,,1.209,,9486
"CEPSA",36.725167,-5.929278,1.176,,1.269,,11242
"GALP",36.199556,-5.920917,1.169,,1.269,,5556
"BP",36.136444,-5.84425,1.189,,1.279,1.399,12059
"CEPSA",36.195028,-5.917806,1.189,,1.279,1.394,5700
"MR.GAS",36.206667,-5.926944,1.149,,1.229,,12832
"CEPSA",36.177278,-5.451917,1.179,,1.279,1.394,5706
"CEPSA",36.176611,-5.451417,1.179,,1.279,1.394,5705
"REPSOL",36.2,-5.514944,1.179,0.863,1.325,1.465,10861
"FUELING",36.189944,-5.431222,1.139,,1.259,,13841
"CARREFOUR",36.18175,-5.440889,1.099,,1.219,1.369,5579
"BP LA MONTERA",36.177833,-5.489722,1.185,,1.285,1.419,6993
"BP EL FRESNO",36.171694,-5.4615,1.188,0.865,1.31,1.45,12258
"E.S.PALMONES",36.180694,-5.438972,1.159,,1.259,1.359,10967
"SERVIMALOCA,S.L.",36.184806,-5.430028,1.123,,1.243,,13661
"E.S.BENALUP",36.349833,-5.820167,1.161,,1.271,,11639
"E.S. SANTA ANA DE LA JANDA",36.348444,-5.816028,1.161,0.751,1.271,,8066
"E.S NTRA SRA DEL ROSARIO",36.855889,-5.655111,1.099,,1.219,,13809
"CAMPSA",36.824417,-5.741639,1.169,0.857,1.309,,6677
"SAN ISIDRO",36.844056,-5.691667,1.169,0.849,,,6487
"GALP",36.75825,-5.512694,1.169,,1.276,,8929
"BP LA PEÑITA DE CADIZ",36.495306,-6.267889,1.169,,1.324,1.466,11422
"REPSOL",36.524722,-6.287778,1.169,,1.309,1.409,6799
"REPSOL",36.526639,-6.289389,1.169,,1.309,,6967
"REPSOL",36.512611,-6.276278,1.169,,1.309,1.409,6711
"REPSOL",36.508028,-6.268361,1.169,,1.309,1.409,13983
"CEPSA",36.495222,-6.263333,1.169,,1.319,1.434,5707
"REPSOL",36.5025,-6.271111,1.169,,1.309,1.409,6850
"RADIOTAXI",36.491472,-6.264139,1.096,,,,11893
"REPSOL",36.498722,-6.27275,1.169,,1.309,1.409,6870
"SHELL",36.501167,-6.271028,1.169,,1.309,1.449,8411
"BP",36.497861,-6.27075,1.169,,1.325,1.466,5679
"REPSOL",36.504111,-6.275806,1.159,,1.299,1.409,6895
"E.S. LA ALMORAIMA",36.336944,-5.4075,1.156,0.828,1.275,1.398,11637
"EASYFUEL",36.431333,-6.141944,1.135,,1.239,1.359,13466
"REPSOL",36.381278,-6.115361,1.159,,1.309,1.409,5762
"REPSOL",36.418306,-6.139528,1.159,,1.309,1.409,5789
"SHELL",36.430444,-6.1425,1.169,,1.289,1.429,8413
"BP URBISUR",36.425389,-6.152639,1.174,,1.319,1.461,6725
"BP LA BAHIA",36.429333,-6.143528,1.174,,1.319,1.447,5743
"BP",36.427694,-6.151333,1.174,,1.319,1.46,5736
"REPSOL",36.396639,-6.167917,1.169,,1.319,1.461,13542
"REPSOL",36.388583,-6.11925,1.159,,1.309,,5677
"REPSOL",36.441972,-6.143694,1.159,,1.309,1.409,12968
