"name","lat","lon","gasoA","gasoB","gas95","gas98","id"
"REPSOL",42.864667,-2.660222,1.149,,1.229,1.329,141
"PETRONOR",42.859278,-2.661694,1.149,,1.229,1.329,59
"SHELL",42.864694,-2.653139,1.149,,1.229,1.369,10163
"SHELL",42.865278,-2.661139,1.159,,1.239,1.379,9927
"BP  VITORIA",42.856194,-2.656861,1.159,,1.229,1.371,11531
"ONAINDIA",42.868611,-2.678833,1.145,,1.215,1.315,12104
"ESASA",42.855,-2.672944,1.099,,1.179,1.299,7983
"EROSKI",42.860306,-2.664278,1.049,,1.155,,34
"PETRONOR",42.857472,-2.721583,1.159,,1.225,1.335,136
"REPSOL",42.852722,-2.632167,1.149,,1.229,1.329,131
"EDP",42.860083,-2.703306,,,,,13549
"CEPSA ",42.818944,-2.778694,1.189,,1.239,1.359,42
"IBAIA ENERGY",42.829528,-2.722278,1.059,,1.179,,41
"AVIA",42.895667,-2.702278,1.149,,1.229,1.329,3
"REPSOL",42.877139,-2.712472,1.189,0.871,1.239,1.359,48
"REPSOL",42.878694,-2.714472,1.189,0.861,1.239,1.359,49
"REPSOL",42.966472,-2.873583,1.189,,1.259,1.379,105
"PETRONOR",42.966111,-2.870083,1.189,,1.259,1.379,104
"CEPSA",42.961583,-2.827722,1.168,,1.239,1.354,120
"Nº 10.935",39.211417,-1.539167,1.169,0.729,1.243,,4375
"REPSOL",39.100389,-1.346083,1.189,,1.279,1.459,5122
"CARREFOUR",38.985667,-1.8685,1.149,,1.239,1.359,10765
"SHELL",39.054694,-1.832,1.159,0.775,1.248,1.369,12054
"GHC ",39.000861,-1.849833,1.089,,1.189,,13933
"TAMOS",39.003333,-1.864917,1.149,,1.219,1.359,4369
"CEPSA",39.005083,-1.859917,1.189,,1.249,1.379,14123
"REPSOL",38.999722,-1.854556,1.189,,1.249,1.389,5195
"CEPSA",38.98925,-1.849028,1.189,,,1.379,5313
"REPSOL",38.994667,-1.871722,1.169,,1.249,1.369,5245
"REPSOL",38.925833,-2.031861,1.179,0.885,1.279,1.415,5116
"LA PULGOSA",38.963972,-1.875944,1.137,,1.247,1.377,4372
"REPSOL",38.988111,-1.883694,1.169,,1.249,1.379,5222
"REPSOL",39.027778,-1.892972,1.189,,1.265,1.405,5208
"REPSOL",39.012583,-1.874972,1.189,,1.249,1.389,5191
"REPSOL",39.033139,-1.845083,1.179,,1.249,1.389,5289
"EROSKI",38.988972,-1.847361,1.069,,1.169,1.28,4428
"INPEALSA",38.982167,-1.853306,1.109,,1.209,,4416
"CEPSA",38.984139,-1.847083,1.185,,1.249,,4795
"PETROCAMP",38.985194,-1.866806,1.099,,,,5318
"INPEALSA",38.998222,-1.869889,1.109,,1.209,,4415
"INPEALSA",38.929389,-1.831639,1.099,,1.209,,5129
"CEPSA",38.970167,-1.919778,1.199,,1.259,1.409,11048
"REPSOL",38.900944,-1.994028,1.189,0.866,1.239,1.379,5272
"LOZANO",38.867556,-1.9205,1.137,0.735,1.237,1.357,4394
"CEPSA",38.923889,-1.915694,1.199,,1.269,1.402,4797
"CEPSA",39.015444,-1.871361,1.189,,1.249,1.379,13620
"FAST & GAS",39.009417,-1.885694,1.099,,1.199,,12763
"VALERO 24H",39.021583,-1.886556,1.089,,1.189,,13930
"REPSOL",39.031528,-1.891361,1.199,,1.259,1.359,11087
"INPEALSA",39.016361,-1.893944,1.099,,1.209,,4417
"BENZINUM",39.060639,-1.836806,1.109,,1.209,,13852
"GMOIL",39.022139,-1.882056,1.039,,1.139,,13369
"INLOCOR S.L. ""CEPSA""",38.998111,-1.831611,1.189,0.849,1.259,1.379,4790
"ENERCOM CARBURANTES",39.018,-1.874333,1.139,,1.219,1.359,12801
"AB OIL",39.021778,-1.886278,1.088,,1.179,1.339,4413
"ALCAMPO",39.009639,-1.878111,1.039,,1.139,1.25,9601
"LOS ANGELES DE LA MANCHA, S.L.",38.971722,-1.845278,1.189,,1.249,1.389,9546
"LOS ANGELES DE LA MANCHA",38.971778,-1.845306,1.189,,1.249,1.389,11297
"E.S.",39.012472,-1.889417,1.099,,,,10129
"CEPSA",39.059806,-1.93325,1.194,,1.263,1.378,5173
"CEPSA",39.060528,-1.933056,1.194,,1.269,1.384,5174
"CEPSA",38.646833,-1.978917,1.179,0.839,1.269,,4794
"EL JUCAR",39.203167,-1.433222,1.169,,1.259,,8097
"CAMPSA",38.673111,-2.492222,1.179,,1.239,1.369,5241
"REPSOL",38.808528,-2.327639,1.179,,1.239,1.369,5134
"SHELL",38.875028,-1.17575,1.175,,1.276,1.416,4383
"CEPSA",38.859944,-1.08475,1.194,,1.253,,4788
"GASOLINERA LOW COST",38.850278,-1.027694,1.108,0.745,1.195,,14129
"CEPSA",38.871556,-1.108,1.194,,1.253,,4798
"CEPSA",38.879167,-1.098889,1.194,,1.253,1.368,4872
"CEPSA",38.878278,-1.143722,1.194,,1.273,1.388,4799
"REPSOL",38.874583,-1.100528,1.189,,1.249,1.349,4877
"GASÓLEOS S. ALMANSA",38.874083,-1.089278,1.139,,,,11931
"E.S. BALAZOTE S.L.",38.878028,-2.150639,1.149,0.855,1.279,,4396
"COABA",39.051236,-2.192996,1.12,0.709,,,9254
"E.S. BARRAX S.L.",39.043139,-2.195139,1.149,0.855,1.279,1.395,4399
"MEROIL",38.516417,-2.617667,1.139,,1.257,,11364
"REPSOL",38.875861,-1.3315,1.199,,1.259,1.359,5268
"REPSOL",38.876111,-1.331611,1.199,,1.259,1.359,5269
"CAMPSA",38.953361,-2.535056,1.189,0.867,1.249,1.389,5282
"GASOLINERAS DEL REY",39.100792,-1.560857,1.178,0.75,1.269,,4390
"CARMONED",39.283944,-1.477806,1.159,0.779,1.249,1.349,5204
"ES CAUDETE",38.68275,-0.946306,1.139,,1.249,1.359,4405
"BP OIL",38.721917,-0.933861,1.179,,1.269,1.419,9293
"PARGA I",38.727472,-0.943,1.169,,1.265,1.405,5142
"GALP",38.708944,-0.982111,1.179,,1.259,1.419,5323
"REPSOL",38.756417,-0.955833,1.199,0.863,1.259,1.359,4820
"TRANSPORTES CAUDETE",38.710861,-0.974778,1.119,0.813,,,12471
"REPSOL",38.937583,-1.758,1.199,,1.259,1.359,5170
"REPSOL",38.938611,-1.757611,1.199,,1.259,1.359,5171
"PETRONOR",38.915972,-1.726278,1.179,,1.249,1.349,5230
"REPSOL",38.803389,-1.731861,1.189,,1.249,1.373,5196
"CEPSA",38.898306,-1.502806,1.199,,1.279,1.409,4800
"CEPSA",38.921583,-1.583694,1.194,,1.269,,4786
"CAMPSA",38.451306,-2.044778,1.189,0.867,1.249,1.379,5255
"Nº 7374",38.689833,-1.433306,,0.719,1.279,1.399,4422
"ES SAN ANTONIOABAD. FUENTEALBILLA",39.269972,-1.548639,1.109,0.719,1.219,,4403
"REPSOL",39.086278,-1.963944,1.199,,1.259,1.359,4841
"CAMPSA",39.107667,-1.990194,1.179,,1.239,1.379,5237
"CEPSA",39.238111,-1.635111,1.196,,1.249,1.365,4789
"REPSOL",38.502889,-1.714556,1.189,,1.239,1.379,4806
"PETRONOR",38.506806,-1.687833,1.189,,1.239,1.379,4831
"REPSOL",38.524444,-1.703056,1.189,,1.239,1.379,5135
"GALP",38.46425,-1.596722,1.179,,1.259,1.389,10575
"BP",38.511222,-1.696972,1.179,,1.239,1.369,4423
"PETRONOR",38.641722,-1.844139,1.137,0.769,1.247,,5113
"CARBURANTES GARCIA LOZANO",38.528306,-1.706972,1.159,,1.219,,4869
"E.S. MADRIGUERAS ",38.526528,-1.708944,1.119,,,,10171
"IDS",38.545111,-1.705389,1.22,,,,11142
"PETROGAS",38.532389,-1.694889,1.098,,1.198,,13229
"CEPSA",38.417306,-1.571667,1.194,,1.255,1.37,5312
"HELLIN GAS S.L.",38.495972,-1.636389,1.099,0.889,1.229,1.379,11181
"REPSOL",38.491861,-1.741111,1.189,0.867,1.239,1.379,5163
"E.S. SIERRA DEL SEGURA",38.356556,-2.111056,1.179,0.822,1.242,1.38,4393
"E.S. VIRGEN DE LA CRUZ",38.948472,-2.354861,1.179,,1.299,,4371
"REPSOL",39.233056,-1.799472,1.179,0.872,1.239,1.379,5232
"E.S. MADRIGUERAS",39.226611,-1.800611,1.129,,1.209,,10983
"REPSOL",39.276056,-2.330333,1.179,0.789,1.259,1.389,5277
"LOS CORRALES",38.785917,-1.33025,1.159,,1.249,,5202
"MONTGASOLEOS",38.79725,-1.31675,1.139,,1.129,,9312
"INPEALSA",39.043806,-2.485028,1.109,,1.209,,5213
"CAMPSA",38.622944,-1.497667,1.179,0.867,1.239,1.363,10619
"ONTALBA S. COOP DE C-LM",38.609556,-1.508333,1.06,0.69,,,11340
"REPSOL",38.967167,-2.7515,1.189,0.867,1.249,1.389,5270
"CEPSA",38.828806,-1.553694,1.196,0.819,1.279,,4791
"E.S. LEDAÑA ",38.805278,-1.736389,1.099,,,,11977
"REPSOL",38.717556,-1.91075,1.179,0.839,1.279,,5238
"SAT SANTA CRUZ DE POZO LORENTE",39.081278,-1.512611,1.095,0.689,,,12334
"INLOCOR S.L.",38.804722,-2.098778,1.179,0.859,1.259,1.369,4410
"CEPSA",38.493528,-2.411444,1.194,,1.255,1.37,4793
"CANOIL",38.771194,-2.450028,1.149,,1.239,,4370
"REPSOL",39.212972,-2.166444,1.199,,1.259,1.359,11427
"GASPLAY",39.218389,-2.158028,1.079,,1.179,,13480
"CEPSA",39.212861,-2.171778,1.194,,1.245,1.36,11279
"REPSOL",39.201667,-2.149,1.189,,1.249,1.349,4894
"CAMPSA",39.213722,-2.156667,1.189,,1.249,1.349,5162
"GALP",39.143972,-2.05125,1.199,,1.269,1.375,5317
"GALP",39.225,-2.186083,1.199,,1.269,1.375,5316
"CASA JUANITO RESTAURANTE",39.212361,-2.171028,1.199,,1.263,,4891
"NAVARRO Y VALERO, S.L",38.331361,-1.981861,1.179,0.859,1.249,1.379,4392
"LA GAVIOTA GASOLINERAS",39.256194,-1.912194,1.058,,1.145,,12953
"REPSOL",39.25975,-1.911389,1.179,,1.239,,5284
"E.S. TOBARRA",38.594639,-1.685417,1.169,,1.269,1.399,11399
"REPSOL",38.602278,-1.680917,1.179,0.885,1.269,1.409,5219
"NTRA. SRA. DE LA ENCARNACION",38.601722,-1.680833,1.089,,1.189,,13778
"SAN ROQUE DE TOBARRA S. COOP. DE C-LM",38.603306,-1.694083,1.085,0.755,,,12786
"RESTAURANTE LAS POLAS",39.302389,-2.067639,1.139,,1.239,,4895
"REPSOL",39.366861,-1.592778,1.189,0.839,1.249,1.389,5258
"REPSOL",38.581722,-2.626222,1.159,0.879,1.259,1.399,4893
"REPSOL",39.258778,-2.586778,1.189,,1.265,1.365,11797
"ESTACIÓN DE SERVICIO AVENIDA DEL OESTE",39.27225,-2.617083,1.179,0.889,1.296,1.389,4368
"REPSOL",39.278222,-2.602028,1.169,0.859,1.279,1.379,5305
"VEN Y VEN OIL",39.276944,-2.590028,1.119,,1.229,1.319,12015
"REPSOL",39.293722,-2.567139,1.179,,1.239,1.339,5167
"REPSOL",39.257528,-2.613778,1.179,0.868,1.239,1.339,5123
"CARREFOUR",39.285722,-2.579639,1.149,,1.249,1.359,4442
"BP OIL ESPAÑA, S.A.",39.277056,-2.591722,1.159,,1.269,1.369,11976
"CEPSA",39.205194,-2.708528,1.194,,1.253,1.368,12146
"CEPSA",39.198,-2.713722,1.194,0.909,1.253,1.368,5184
"GALP",39.272056,-2.594111,1.139,,1.249,,5327
"CEPSA",39.261472,-2.599417,1.183,0.843,1.269,,4785
"CEPSA",38.368667,-2.314667,1.199,,1.259,,4796
"CAMPSA",38.368278,-2.30225,,0.867,,,4439
"GALP",38.408861,-0.599444,1.229,,1.309,1.424,11305
"GALP",38.406528,-0.599972,1.229,,1.309,1.424,11306
"VALCARCE",38.429417,-0.66225,1.189,0.817,1.289,1.389,9478
"PETRONOR",38.434417,-0.63725,1.169,0.877,1.285,,3683
"REPSOL",38.165222,-0.89475,1.179,0.869,1.279,1.399,3588
"REPSOL",38.199417,-0.848722,1.179,,1.279,1.399,3589
"REPSOL",38.175028,-0.854056,1.189,0.867,1.279,1.389,3692
"CEPSA",38.199389,-0.848833,1.179,0.847,1.269,,3565
"MAS OIL ALCOY",38.689083,-0.479694,1.109,,1.229,,13370
"SHELL",38.688639,-0.479611,1.125,,1.245,1.385,9298
"PETRONOR",38.691889,-0.489611,1.175,,1.275,1.415,3586
"REPSOL",38.714361,-0.462528,1.175,,1.275,1.415,3475
"REPSOL",38.70875,-0.472556,1.175,,1.275,1.415,11428
"GALP",38.695083,-0.477972,1.064,,1.184,1.324,3713
"GALP",38.683389,-0.471306,1.114,,1.234,1.374,3728
"ARBIT",38.581361,-0.105389,1.158,,1.228,1.368,3623
"GALP",38.567722,-0.082972,1.159,,1.259,1.395,3733
"BP",38.058389,-0.746611,1.185,,1.275,1.417,11929
"CEPSA",38.339222,-0.998222,1.175,0.845,1.279,,3416
"LOW GAS PLUS",38.462833,-0.470139,1.069,,1.199,1.329,3723
"LOW GAS PLUS",38.463056,-0.471417,1.069,,1.199,1.329,3724
"REPSOL",38.351361,-0.487472,1.159,,1.265,,3643
"BP OIL ESPAÑA",38.359278,-0.466972,1.184,,1.274,1.416,10940
"BP OIL ESPAÑA",38.359667,-0.467361,1.184,,1.274,1.416,10941
"REPSOL",38.357,-0.47675,1.179,,1.269,,3673
"GM OIL",38.377722,-0.504722,1.029,,1.129,,12649
"SHELL",38.374139,-0.506833,1.149,,1.249,1.394,8379
"REPSOL",38.370222,-0.4975,1.169,,1.279,1.419,3550
"REPSOL",38.376194,-0.508861,1.169,,1.279,1.419,3690
"REPSOL",38.375333,-0.499444,1.149,,1.249,1.389,12283
"REPSOL",38.364222,-0.494306,1.169,,1.279,,10245
"CEPSA",38.355528,-0.487889,1.184,,1.269,,3431
"REPSOL",38.358556,-0.483944,1.179,,1.269,1.389,3593
"CEPSA",38.375111,-0.486944,1.184,,1.269,1.384,3421
"ALCAMPO",38.370694,-0.466806,1.029,,1.129,1.279,13283
"CEPSA",38.363639,-0.434556,1.184,,1.269,1.384,3417
"VISTAHERMOSA",38.375472,-0.453806,1.184,,1.274,1.416,3603
"LA GOTETA",38.355389,-0.472306,1.184,,1.269,1.384,3580
"GALP",38.37,-0.446667,1.179,,1.269,1.379,8300
"REPSOL",38.401,-0.47775,1.169,,1.279,1.419,3470
"AVANZA",38.383583,-0.48975,1.057,,1.157,,13568
"CAMPSA",38.378083,-0.488194,1.169,,1.279,1.419,3695
"GASEXPRESS",38.375972,-0.498972,1.057,,1.157,,13572
"E.S. REJAS VERDES",38.370083,-0.486611,1.173,,1.262,1.405,10710
"PETROPRIX",38.376944,-0.499722,1.047,,1.147,,13585
"FEROYL",38.385639,-0.449972,1.149,,1.239,1.349,13759
"REPSOL",38.38625,-0.447417,1.185,,1.279,1.399,3680
"REPSOL",38.344611,-0.522944,1.179,,1.259,1.379,11474
"PETRONOR",38.344944,-0.523167,1.179,,1.259,1.379,3684
"SHELL",38.345583,-0.517889,1.163,,1.239,1.379,9119
"PETROALACANT",38.34825,-0.555389,1.149,0.825,1.238,1.369,9191
"CONFORT AUTO",38.344,-0.524194,1.149,,1.249,1.375,11716
"CEPSA",38.343611,-0.545111,1.186,,1.259,,3406
"BALLENOIL",38.345056,-0.522278,1.099,,1.197,,13593
"PETROPRIX",38.303611,-0.521389,1.088,,1.178,,13584
"TAMOIL",38.335861,-0.512472,1.148,,1.248,1.368,3731
"CEPSA",38.337778,-0.500389,1.184,,1.269,1.384,3412
"CEPSA",38.338611,-0.516,1.184,,1.269,1.384,9302
"PETRO ALACANT",38.344917,-0.518333,1.149,,1.238,1.369,12485
"CARREFOUR",38.340028,-0.51775,1.159,,1.239,,12961
"GALP",38.337778,-0.523139,1.169,,1.259,1.369,3749
"GALP",38.34525,-0.520556,1.159,,1.249,1.379,3727
"CEPSA",38.344139,-0.538472,1.186,0.825,1.259,1.374,3446
"PETRONOR",38.342361,-0.607083,1.185,,1.289,1.419,3660
"REPSOL",38.4115,-0.565444,1.169,,1.285,1.409,9455
"REPSOL",38.411,-0.565972,1.109,,1.225,1.405,1893
"ATALAYAS",38.338278,-0.566472,1.189,,1.289,,3453
"CEPSA",38.339667,-0.564806,,,,,12578
"GALP",38.115139,-0.78875,1.165,,1.259,1.349,3721
"CEPSA",38.123556,-0.781806,1.186,0.832,1.265,1.38,3410
"CAMPSA EXPRESS",38.103833,-0.781472,1.149,,1.239,1.363,3514
"REPSOL",38.104778,-0.797083,1.189,0.869,1.279,1.399,9717
"LAS MAROMAS",38.099361,-0.796528,1.139,0.819,1.239,1.339,9613
"REPSOL",38.586556,-0.064694,1.179,,1.275,1.385,3517
"REPSOL",38.605917,-0.078472,1.199,,1.275,1.405,3484
"REPSOL",38.604722,-0.048611,1.199,,1.275,1.405,3402
"GALP",38.593222,-0.054917,1.159,,1.259,1.379,3712
"CEPSA ELF",38.62675,-0.0385,1.179,,1.275,1.39,3444
"CONFORT AUTO",38.358167,-0.770917,1.149,,1.269,1.409,11718
"BP",38.325917,-0.767139,1.169,,1.279,1.409,10582
"REPSOL",38.336722,-0.774111,1.189,0.889,1.279,1.419,3542
"CEPSA ESPAÑA S.A.",38.354028,-0.772639,1.189,,1.269,1.414,1943
"LEVANTINA",38.356139,-0.770417,1.179,,1.279,,11522
"GALP ",38.356306,-0.772361,1.099,,1.209,,12853
"MARTI SERRA, S.A.",38.3555,-0.772833,1.099,,1.219,,3649
"REPSOL",38.715917,-0.664056,1.179,,1.275,,3405
"BAÑERES",38.720111,-0.671194,1.099,,1.199,1.289,3663
"ESTACIONES DE SERVICIO DIEGO S.L.",38.698,-0.771194,1.078,0.699,1.178,1.25,10302
"COOPERATIVA DIVINA AURORA",38.701889,-0.76775,1.119,0.742,1.205,,1907
"REPSOL",38.076944,-0.843056,1.199,0.889,1.299,1.359,3574
"BP BENIDORM",38.544194,-0.11925,1.179,,1.259,1.401,3632
"GALP",38.533639,-0.16225,1.149,,1.249,1.385,3716
"GALP",38.557694,-0.1015,1.159,,1.259,1.395,3429
"GALP",38.558056,-0.101917,1.159,,1.259,1.395,3430
"REPSOL",38.559583,-0.134444,1.179,,1.269,1.409,11766
"EUROBENIDORM",38.543139,-0.102722,1.179,,1.259,1.401,3598
"LA ISLETA",38.541722,-0.134139,1.179,,1.259,1.401,1896
"(SIN RÓTULO)",38.698833,-0.386472,1.165,0.859,1.285,,1892
"REPSOL",38.713389,0.046556,1.179,,1.279,,3526
"GASEXPRESS",38.677722,0.105778,1.099,,1.219,,13780
"MASOIL",38.719222,0.060556,1.109,,1.229,,13381
"BP",38.718139,0.060194,1.179,,1.279,1.441,8795
"MEROIL",38.726757,0.076579,1.129,,1.249,1.419,3393
"ROSELLO",38.718611,0.059389,1.128,,1.227,,13579
"(SIN RÓTULO)",38.738972,0.152139,1.099,,1.229,1.349,8349
"REPSOL",38.630583,-0.786556,1.179,0.829,1.269,1.409,3458
"CEPSA",38.059194,-0.885222,1.189,,1.294,1.389,3445
"BIGASOIL",38.059056,-0.884611,1.089,,1.199,,13879
"ATLANTIS EXPRESS",38.477806,-0.424194,1.159,,1.249,,13006
"BP OIL ESPAÑA, S.A.U.",38.12775,-0.861861,1.179,,1.269,1.409,12401
"REPSOL",38.125694,-0.867333,1.179,,1.269,1.409,12442
"PETRONOR",38.143139,-0.927583,1.179,,1.285,1.395,3575
"REPSOL",38.6495,-0.121194,1.204,0.864,1.297,1.409,3669
"GASEXPRESS",38.646306,0.04175,1.099,,1.219,,13667
"SARAS ENERGIA ",38.646306,0.040556,1.119,,1.239,1.398,1960
"REPSOL",38.645444,0.050278,1.179,,1.279,1.423,3512
"CALPE AUTOMOCION",38.653028,0.037306,1.169,,1.279,1.441,3639
"CALPE AUTOMOCION II",38.652972,0.037806,1.109,,1.229,1.401,9245
"AUTOFUEL LOW COST",38.64575,0.051139,1.099,,1.219,,13958
"PETRONOR",38.450167,-0.373611,1.185,,1.265,1.375,3567
"REPSOL",38.450278,-0.374361,1.185,,1.265,1.375,3568
"CAMPELLO-LA GOTETA 2",38.424083,-0.401389,1.189,,1.279,1.365,3665
"SHELL",38.430639,-0.399389,1.179,,1.279,1.399,9651
"REPSOL-RIO SECO",38.424639,-0.406444,1.189,,1.279,,3570
"REPSOL",38.57825,-0.654917,1.179,0.829,1.279,1.419,11545
"REPSOL",38.600944,-0.669611,1.175,,1.279,1.419,3675
"MASOIL",38.596361,-0.663889,1.109,,1.229,,14136
"BRIOGAS",38.167583,-0.803306,1.179,0.819,1.279,1.349,1914
"SANTA AGUEDA",38.148111,-0.828444,1.199,0.889,1.299,1.399,10306
"REPSOL",38.738722,-0.439694,1.175,,1.275,1.415,3647
"REPSOL",38.717889,-0.45775,1.175,,1.275,1.415,3476
"GALP",38.715167,-0.463167,1.064,,1.184,,3714
"CARREFOUR",38.730639,-0.443278,1.119,,1.249,1.419,11117
"GALP",38.715472,-0.463639,1.114,,1.234,1.374,3715
"SHELL",38.733333,-0.441806,1.089,,1.199,,13901
"PEPE RAMON",38.141528,-0.899639,1.129,,,,10090
"REPSOL",38.147139,-0.889278,1.185,,1.265,1.405,3577
"BP OIL ESPAÑA, S.A.U.",38.143889,-0.898861,1.179,,1.269,1.409,3711
"MOSCARDÓ",38.249167,-0.798056,1.159,0.833,1.259,1.379,8347
"MOSCARDÓ",38.248694,-0.797861,1.159,,1.259,1.379,8346
"REPSOL",38.227222,-0.822528,1.195,0.867,1.259,1.399,3668
"REPSOL",38.233111,-0.791083,1.189,,1.279,1.389,3478
"CEPSA",38.244333,-0.797861,1.189,,1.259,1.389,10728
"E.S.BOCH",38.250861,-0.782583,1.179,,1.249,1.379,10313
"REPSOL",38.196472,-0.812333,1.179,,1.275,1.395,3700
"REPSOL",38.193028,-0.812639,1.179,,1.275,1.395,3701
"H.C.",38.231556,-0.81975,1.195,,1.259,,3686
"REPSOL COMERCIAL",38.835694,0.09375,1.179,,1.259,,12469
"TECKMAR",38.837306,0.084556,1.128,,1.238,,13231
"GALP",38.839,0.094417,1.149,,1.259,1.399,3725
"SARAS ENERGIA ",38.836917,0.095056,1.139,,1.249,1.359,1957
"BP",38.832667,0.102111,1.169,,1.259,1.409,13036
"SHELL",38.834083,0.113222,1.129,,1.239,,13558
"REPSOL",38.839583,0.098194,1.179,,1.269,1.389,3541
"MOSCARDÓ",38.848333,0.099722,1.169,,1.259,1.379,8348
"MAYAYO",38.131278,-0.775194,1.139,0.799,1.249,1.339,1895
"REPSOL",38.139722,-0.774889,1.189,,1.279,1.409,3518
"CEPSA",38.140889,-0.748556,1.185,0.832,1.269,1.384,3438
"REPSOL",38.269472,-0.682194,1.179,,1.269,1.409,3621
"CEPSA",38.2725,-0.690833,1.179,,1.267,1.415,1880
"SHELL",38.298056,-0.614472,1.189,,1.269,1.409,8306
"BETA ",38.269944,-0.67075,1.199,,1.289,1.425,3562
"CONFORT AUTO",38.296528,-0.614861,1.159,,1.255,1.395,11715
"NUEVA MULTI LC",38.297111,-0.615389,1.119,,1.219,,10312
"GALP",38.278972,-0.719639,1.179,,1.249,1.399,3726
"ABIERTO (SERVICIO ATENDIDO)",38.29325,-0.675417,1.175,,1.26,1.41,1882
"LA GALIA (HNOS AZORIN)",38.283139,-0.684083,1.183,,1.262,1.415,3615
"BP",38.264139,-0.72375,1.183,,1.262,1.415,12276
"EROSKI",38.263222,-0.721917,1.078,,1.178,1.29,1947
"GASOLINERA D'ELX (S. ATENDIDO)",38.261444,-0.717444,1.087,,1.187,,13870
"GALP",38.260389,-0.71825,1.178,,1.248,1.398,3748
"CARREFOUR",38.258583,-0.73025,1.149,,1.249,1.409,11118
"E.S. PLUSOIL",38.261528,-0.718056,1.079,,1.179,,13648
"EL CANARI",38.263583,-0.7235,1.078,,1.178,,13600
"CEPSA",38.258694,-0.734333,1.129,,1.209,1.324,3709
"REPSOL",38.257917,-0.678278,1.179,,1.269,1.409,3691
"REPSOL",38.251028,-0.698306,1.179,,1.259,1.399,3685
"REPSOL",38.278306,-0.716694,1.179,,1.259,1.399,3555
"PLENOIL",38.281083,-0.713389,1.057,,1.157,,14094
"GALP",38.282778,-0.721944,1.178,,1.248,1.398,9392
"PETROPRIX",38.283917,-0.714278,1.059,,1.168,,13586
"GASOLINERA D'ELX (S. ATENDIDO)",38.277806,-0.718417,1.087,,1.187,1.29,12301
"REPSOL",38.300917,-0.740722,1.179,,1.259,,3466
"GALP",38.261861,-0.708806,1.188,,1.258,1.408,3742
"SHELL",38.2525,-0.703056,1.169,,1.244,1.384,1935
"PETRONOR",38.29175,-0.592472,1.195,0.855,1.275,1.405,9649
"REPSOL",38.286861,-0.614667,1.185,,1.275,1.415,3539
"GALP",38.307972,-0.60625,1.195,,1.279,1.389,8304
"GALP",38.309528,-0.605694,1.195,,1.289,1.389,8305
"REPSOL",38.276,-0.538778,1.194,,1.289,1.409,3552
